,Report Date,Customer,Type,Item Short Name,Brand,Sales,axis-x,axis-y
33,2017/03/06 00:10,1449.0,OverStock,AO4435L,AOS,"Sid,Sam",2,0
34,2017/03/01 16:49,1449.0,Normal,RCLAMP0504PATCT,SEMTECH,Pinky,2,6
35,2016/12/28 16:10,25997.0,None,MP5077GG-Z,MPS,Gillian,0,6
36,2017/02/13 08:04,50843.0,FCST,RTC5639,RICHWAVE,Sharon Wang 王詩硯,0,6
37,2017/02/15 13:42,25997.0,OverStock,SKY65971-11,SKYWORKS,Irene,1,6
38,2017/03/01 16:49,1449.0,ZeroZero,MP1530DM-LF-Z,MPS,Vincent,0,6
39,2016/09/26 00:04,10759.0,Normal,RT4723WSC,RICHTEK,,2,6
40,2016/08/29 00:03,1449.0,ZeroZero,AON2410,AOS,,0,6
41,2017/03/10 08:20,1171.0,ZeroZero,19-217/Y5C-BL2N1BY/3T(WSN),EVERLIGHT,Sugar,0,6
42,2016-12-05 02:20:00,3545.0,OverStock,"TC7USB40MU,LF(S",TOSHIBA,LiaoAngel,0,1
43,2016/09/12 17:49,25997.0,ZeroZero,TH58NVG3S0HTA00,TOSHIBA,,0,6
44,2016/10/02 23:26,86122.0,OverStock,AON6280,AOS,,3,1
45,2016/11/14 01:41,50843.0,OverStock,"SSM6N37FU,LF(T",TOSHIBA,,6,5
46,2016/08/11 00:31,25997.0,Normal,SMD1206P300SLRT,PTTC,,1,5
47,2016/08/29 00:05,85464.0,OverStock,AO3402,AOS,,3,4
48,2017/02/13 08:04,50843.0,Normal,EXS00A-CS07260,NDK,Zoe Hsu 許亦君,0,6
49,2016/10/03 10:44,25997.0,None,UP1537PDDA,UPI,,0,6
50,2016/12/19 13:45,50843.0,OverStock,AOZ2023PI,AOS,Mark Lee 李信毅,2,6
51,2016/10/31 01:36,1449.0,OverStock,AON2420,AOS,,1,4
52,2017/03/03 02:06,1171.0,OverStock,RN2401,TOSHIBA,Kathy,1,0
53,2016/10/31 01:36,1449.0,Normal,UP0104SSW8,UPI,,2,4
54,2016/08/29 00:03,1449.0,FCST,AOZ2262QI-18,AOS,,3,6
55,2017/02/20 01:34,85464.0,Normal,SMD1812P050TF,PTTC,Lynn Kao,0,4
56,2017/03/10 08:20,1171.0,ZeroZero,19-237/BHGHR6C-A01/2T,EVERLIGHT,Sugar,1,5
57,2016/11/11 01:03,1171.0,FCST,UP0105RSW8,UPI,,0,6
58,2016-12-31 11:46:00,85464.0,Normal,AON7403L,AOS,Lynn Kao,1,5
59,2016/12/05 08:37,85464.0,ZeroZero,AO4813,AOS,Lynn Kao,0,6
60,2017-03-06 00:10:00,3545.0,Normal,TC58BYG0S3HBAI6JDH,TOSHIBA,LiaoAngel,0,3
61,2016/12/30 01:08,1171.0,Normal,AON6552,AOS,Winnie,0,4
62,2016/09/12 16:51,50843.0,None,UP0105PSW8,UPI,,0,6
63,2016/08/06 00:24,1512.0,OverStock,TC7USB40MU,TOSHIBA,,4,4
64,2016/10/17 15:35,50843.0,Normal,APM2701ACC-TRG,SINOPOWER,,0,6
65,2016/11/30 12:08,25997.0,OverStock,AO5404E,AOS,Gillian,2,5
66,2016/11/04 01:35,1171.0,ZeroZero,THGBMFG6C1LBAIL,TOSHIBA,,0,6
67,,1171.0,OverStock,"TC7SZ126FU,LJ(CT",TOSHIBA,,5,6
68,2016/12/23 18:09,1512.0,ZeroZero,"CTS05S30,L3F(T",TOSHIBA,Stacy,0,3
69,2016/09/26 00:06,1449.0,Normal,19-213A/T1D-CP2Q2HY/3T(FTK),EVERLIGHT,,1,3
70,2017/02/10 01:51,1171.0,OverStock,SS206SYGWA/S530-E2/S290,EVERLIGHT,Sugar,0,6
71,2016/11/28 03:00,10759.0,ZeroZero,TPCA8036-H(TE12LQM,TOSHIBA,Paul,0,6
72,2016/08/29 13:22,1449.0,ZeroZero,MP3910GK-Z,MPS,,0,6
73,2016/12/05 02:17,1449.0,OverStock,AON7446,AOS,Pinky,1,2
74,2016/09/30 12:12,1171.0,ZeroZero,SIR57-21C/L388/TR8(FT),EVERLIGHT,,0,6
